pincode,locality,city,statename,
713423,Saranga BO,PURBA BARDHAMAN,WEST BENGAL,
713424,Madanagar BO,PURBA BARDHAMAN,WEST BENGAL,
713424,Rambati BO,PURBA BARDHAMAN,WEST BENGAL,
713424,Sankari BO,PURBA BARDHAMAN,WEST BENGAL,
713103,Bontir BO,PURBA BARDHAMAN,WEST BENGAL,
713427,Aklokhi BO,PURBA BARDHAMAN,WEST BENGAL,
713427,Pahalanpur BO,PURBA BARDHAMAN,WEST BENGAL,
713427,Sherpur BO,PURBA BARDHAMAN,WEST BENGAL,
713123,Baharan BO,PURBA BARDHAMAN,WEST BENGAL,
713123,Shankai BO,PURBA BARDHAMAN,WEST BENGAL,
713502,Agradwip RS BO,PURBA BARDHAMAN,WEST BENGAL,
713502,Bera BO,PURBA BARDHAMAN,WEST BENGAL,
713502,Bhagyabantapur BO,NADIA,WEST BENGAL,
713502,Islampur BO,PURBA BARDHAMAN,WEST BENGAL,
713502,Kalikapur BO,PURBA BARDHAMAN,WEST BENGAL,
713405,Astogharia BO,PURBA BARDHAMAN,WEST BENGAL,
713405,Sahajpur BO,PURBA BARDHAMAN,WEST BENGAL,
713409,Hatbele BO,PURBA BARDHAMAN,WEST BENGAL,
713129,Rajoor BO,PURBA BARDHAMAN,WEST BENGAL,
713140,Nabagram BO,PURBA BARDHAMAN,WEST BENGAL,
713132,Barashyambazar BO,PURBA BARDHAMAN,WEST BENGAL,
713143,Karui BO,PURBA BARDHAMAN,WEST BENGAL,
713132,Mathrun BO,PURBA BARDHAMAN,WEST BENGAL,
713143,Saragram BO,PURBA BARDHAMAN,WEST BENGAL,
713515,Nowpara BO,PURBA BARDHAMAN,WEST BENGAL,
713515,Akabpur BO,PURBA BARDHAMAN,WEST BENGAL,
713147,Mongalkote BO,PURBA BARDHAMAN,WEST BENGAL,
713512,Agradwip BO,PURBA BARDHAMAN,WEST BENGAL,
713512,Majida BO,PURBA BARDHAMAN,WEST BENGAL,
713513,Chupi BO,PURBA BARDHAMAN,WEST BENGAL,
713513,Jahannagar BO,PURBA BARDHAMAN,WEST BENGAL,
713513,Mukshimpara BO,PURBA BARDHAMAN,WEST BENGAL,
713513,Sutra BO,PURBA BARDHAMAN,WEST BENGAL,
713519,Dupsa BO,PURBA BARDHAMAN,WEST BENGAL,
713519,Kutirpara BO,PURBA BARDHAMAN,WEST BENGAL,
713150,Churpuni BO,PURBA BARDHAMAN,WEST BENGAL,
713150,Sudpur BO,PURBA BARDHAMAN,WEST BENGAL,
721456,Arjunnagar BO,MEDINIPUR EAST,WEST BENGAL,
721456,Sukhakhola BO,MEDINIPUR EAST,WEST BENGAL,
721422,Astichak BO,MEDINIPUR EAST,WEST BENGAL,
721422,Balageria BO,MEDINIPUR EAST,WEST BENGAL,
721422,Hatbaincha BO,MEDINIPUR EAST,WEST BENGAL,
721422,Pirijkhanbarh BO,MEDINIPUR EAST,WEST BENGAL,
721422,Uttartajpur BO,MEDINIPUR EAST,WEST BENGAL,
721423,Deuli BO,MEDINIPUR EAST,WEST BENGAL,
721423,Gopalchak BO,MEDINIPUR EAST,WEST BENGAL,
721442,Bankiput BO,MEDINIPUR EAST,WEST BENGAL,
721442,Dariapur BO,MEDINIPUR EAST,WEST BENGAL,
721442,Dholmari BO,MEDINIPUR EAST,WEST BENGAL,
721442,Safiabad BO,MEDINIPUR EAST,WEST BENGAL,
721424,Akanda BO,MEDINIPUR WEST,WEST BENGAL,
721424,Lalnagar BO,MEDINIPUR WEST,WEST BENGAL,
721424,Thakurchak BO,MEDINIPUR WEST,WEST BENGAL,
721455,Kalindi Teghari BO,MEDINIPUR EAST,WEST BENGAL,
721455,Silampur BO,MEDINIPUR EAST,WEST BENGAL,
721401,Daudpur BO,MEDINIPUR EAST,WEST BENGAL,
721401,Damodarpur Contai BO,MEDINIPUR EAST,WEST BENGAL,
721401,Mahisagote BO,MEDINIPUR EAST,WEST BENGAL,
721426,Banjhatia BO,MEDINIPUR WEST,WEST BENGAL,
721426,Kotepada BO,MEDINIPUR WEST,WEST BENGAL,
721467,Adasimla BO,MEDINIPUR WEST,WEST BENGAL,
721467,Chhatorkole BO,MEDINIPUR WEST,WEST BENGAL,
721467,Kalasbarh BO,MEDINIPUR WEST,WEST BENGAL,
721467,Kolanda BO,MEDINIPUR WEST,WEST BENGAL,
721453,Uttar Gobindapur BO,MEDINIPUR EAST,WEST BENGAL,
721453,Uttar Kanpur BO,MEDINIPUR EAST,WEST BENGAL,
721427,Ghoraghata BO,MEDINIPUR EAST,WEST BENGAL,
721427,Sarada BO,MEDINIPUR EAST,WEST BENGAL,
721429,Barida Bazar BO,MEDINIPUR EAST,WEST BENGAL,
721429,Susunia BO,MEDINIPUR EAST,WEST BENGAL,
721457,Anikola BO,MEDINIPUR WEST,WEST BENGAL,
721457,Borai BO,MEDINIPUR WEST,WEST BENGAL,
721457,Nilda BO,MEDINIPUR WEST,WEST BENGAL,
721457,Remu BO,MEDINIPUR WEST,WEST BENGAL,
721430,Bansgora Bazar BO,MEDINIPUR EAST,WEST BENGAL,
721430,Thakurnagar BO,MEDINIPUR EAST,WEST BENGAL,
721443,Bandhuchak BO,MEDINIPUR WEST,WEST BENGAL,
721443,Keut Khalisa BO,MEDINIPUR WEST,WEST BENGAL,
721443,Lalat BO,MEDINIPUR WEST,WEST BENGAL,
721443,Mustafapur BO,MEDINIPUR EAST,WEST BENGAL,
721431,Boga BO,MEDINIPUR EAST,WEST BENGAL,
721431,Keunchia BO,MEDINIPUR EAST,WEST BENGAL,
721450,Dakshin Dauki BO,MEDINIPUR EAST,WEST BENGAL,
721450,Jhawa BO,MEDINIPUR EAST,WEST BENGAL,
721432,Baharganj BO,MEDINIPUR EAST,WEST BENGAL,
721432,Haludbari BO,MEDINIPUR EAST,WEST BENGAL,
721401,Kantai BO,MEDINIPUR EAST,WEST BENGAL,
721445,Ekarukhi BO,MEDINIPUR WEST,WEST BENGAL,
721445,Kushbasan BO,MEDINIPUR WEST,WEST BENGAL,
721433,Mandarpur BO,MEDINIPUR EAST,WEST BENGAL,
721433,Sisusadan BO,MEDINIPUR EAST,WEST BENGAL,
721434,Maisali BO,MEDINIPUR EAST,WEST BENGAL,
721434,Saridaspur BO,MEDINIPUR EAST,WEST BENGAL,
721434,Taghari BO,MEDINIPUR EAST,WEST BENGAL,
721449,Banamalichatta BO,MEDINIPUR EAST,WEST BENGAL,
721449,Daisai BO,MEDINIPUR EAST,WEST BENGAL,
721449,Karaldanimakbarh BO,MEDINIPUR EAST,WEST BENGAL,
721435,Salikotha BO,MEDINIPUR WEST,WEST BENGAL,
721436,Begunia BO,MEDINIPUR WEST,WEST BENGAL,
721436,Paroi BO,MEDINIPUR WEST,WEST BENGAL,
721436,Rajnagar BO,MEDINIPUR WEST,WEST BENGAL,
721436,Siyalsai BO,MEDINIPUR WEST,WEST BENGAL,
721436,Tanua BO,MEDINIPUR WEST,WEST BENGAL,
721444,Ichhabari BO,MEDINIPUR EAST,WEST BENGAL,
721444,Kayemgeria BO,MEDINIPUR EAST,WEST BENGAL,
721437,Bahurupa BO,MEDINIPUR WEST,WEST BENGAL,
721437,Barakalankai BO,MEDINIPUR WEST,WEST BENGAL,
721437,Khurshi BO,MEDINIPUR WEST,WEST BENGAL,
721437,Kotaigarh BO,MEDINIPUR WEST,WEST BENGAL,
721451,Garhmonoharpur BO,MEDINIPUR WEST,WEST BENGAL,
721451,Keshrambha BO,MEDINIPUR WEST,WEST BENGAL,
721451,Kutki BO,MEDINIPUR WEST,WEST BENGAL,
721458,Bibhisanpur BO,MEDINIPUR EAST,WEST BENGAL,
721458,Dhankar BO,MEDINIPUR EAST,WEST BENGAL,
721447,Kalyanpur Tentulmuri BO,MEDINIPUR EAST,WEST BENGAL,
721447,Kasbagola BO,MEDINIPUR EAST,WEST BENGAL,
721448,Barada Bazar BO,MEDINIPUR EAST,WEST BENGAL,
721448,Chirulia BO,MEDINIPUR EAST,WEST BENGAL,
721448,Juki BO,MEDINIPUR EAST,WEST BENGAL,
721439,Amarpur BO,MEDINIPUR EAST,WEST BENGAL,
721439,Makrampur BO,MEDINIPUR EAST,WEST BENGAL,
721439,Satbahini BO,MEDINIPUR EAST,WEST BENGAL,
721441,Haldia Patna BO,MEDINIPUR EAST,WEST BENGAL,
721446,Sahara BO,MEDINIPUR EAST,WEST BENGAL,
721452,Bhajachauli BO,MEDINIPUR EAST,WEST BENGAL,
721452,Junboni BO,MEDINIPUR EAST,WEST BENGAL,
721452,Paschim Manikpur BO,MEDINIPUR EAST,WEST BENGAL,
712122,Tilari BO,HOOGHLY,WEST BENGAL,
712616,Damodarpur BO,HOOGHLY,WEST BENGAL,
712616,Dhulepur BO,HOOGHLY,WEST BENGAL,
712616,Radhaballavpur BO,HOOGHLY,WEST BENGAL,
712617,Chuadanga BO,HOOGHLY,WEST BENGAL,
712617,Daharkunda BO,HOOGHLY,WEST BENGAL,
712615,Moloypur BO,HOOGHLY,WEST BENGAL,
712602,Bhadur BO,HOOGHLY,WEST BENGAL,
712602,Santoshpur BO,HOOGHLY,WEST BENGAL,
712414,Alati BO,HOOGHLY,WEST BENGAL,
712614,Kantali BO,HOOGHLY,WEST BENGAL,
712614,Nakunda BO,HOOGHLY,WEST BENGAL,
712614,Raghubati BO,HOOGHLY,WEST BENGAL,
712614,Ratanpur BO,HOOGHLY,WEST BENGAL,
712613,Thakuranichak BO,HOOGHLY,WEST BENGAL,
712412,Baradigrui BO,HOOGHLY,WEST BENGAL,
712412,Hiatpur BO,HOOGHLY,WEST BENGAL,
712406,Nangulpara BO,HOOGHLY,WEST BENGAL,
712413,Bachhanari BO,HOOGHLY,WEST BENGAL,
712413,Bairakanpur BO,HOOGHLY,WEST BENGAL,
712413,Balundi BO,HOOGHLY,WEST BENGAL,
712413,Madhabpur BO,HOOGHLY,WEST BENGAL,
712416,Harishchak BO,HOOGHLY,WEST BENGAL,
712417,Bonhijli BO,HOOGHLY,WEST BENGAL,
712417,Nandanpur BO,HOOGHLY,WEST BENGAL,
712417,Sabalsingpur BO,HOOGHLY,WEST BENGAL,
712501,Jirat BO,HOOGHLY,WEST BENGAL,
712123,Debanandapur BO,HOOGHLY,WEST BENGAL,
712123,Ektarpur BO,HOOGHLY,WEST BENGAL,
712134,Bhonpur BO,HOOGHLY,WEST BENGAL,
712134,Hatni BO,HOOGHLY,WEST BENGAL,
712105,KAMARPARABAZAR BO,HOOGHLY,WEST BENGAL,
712402,Chenchua BO,HOOGHLY,WEST BENGAL,
712303,Ghosla BO,HOOGHLY,WEST BENGAL,
712303,Sankarpur BO,HOOGHLY,WEST BENGAL,
712146,Baharkuli BO,PURBA BARDHAMAN,WEST BENGAL,
712146,Gajinadaspur BO,HOOGHLY,WEST BENGAL,
712147,Radhanagar BO,HOOGHLY,WEST BENGAL,
712308,Siptai BO,PURBA BARDHAMAN,WEST BENGAL,
712148,Akna BO,HOOGHLY,WEST BENGAL,
712148,Pakri BO,HOOGHLY,WEST BENGAL,
712148,Sultangacha BO,HOOGHLY,WEST BENGAL,
712149,Panchgora BO,HOOGHLY,WEST BENGAL,
712305,Ati BO,HOOGHLY,WEST BENGAL,
712305,Babnan BO,HOOGHLY,WEST BENGAL,
712305,Harit BO,HOOGHLY,WEST BENGAL,
712305,Makalpur BO,HOOGHLY,WEST BENGAL,
712305,Nagbal BO,HOOGHLY,WEST BENGAL,
712305,Sinhet BO,HOOGHLY,WEST BENGAL,
712152,Dabra BO,HOOGHLY,WEST BENGAL,
712152,Chandpur BO,HOOGHLY,WEST BENGAL,
712306,Borai BO,HOOGHLY,WEST BENGAL,
712306,Panchgharabazar BO,HOOGHLY,WEST BENGAL,
712124,Saradapally BO,HOOGHLY,WEST BENGAL,
712401,Aimapaharpur BO,HOOGHLY,WEST BENGAL,
712401,Astara BO,HOOGHLY,WEST BENGAL,
712401,Chiladangi BO,HOOGHLY,WEST BENGAL,
712401,Ramnarayanpur BO,HOOGHLY,WEST BENGAL,
712702,Kumirmorah BO,HOOGHLY,WEST BENGAL,
712311,Mrigala BO,HOOGHLY,WEST BENGAL,
712311,Garalgacha BO,HOOGHLY,WEST BENGAL,
712403,Dalapatipur BO,HOOGHLY,WEST BENGAL,
712403,Jagalgori BO,HOOGHLY,WEST BENGAL,
712304,Baksha BO,HOOGHLY,WEST BENGAL,
712404,Krishnanagar BO,HOOGHLY,WEST BENGAL,
712404,Mundalika BO,HOOGHLY,WEST BENGAL,
712138,Jarura BO,HOOGHLY,WEST BENGAL,
712405,Brahmanpara BO,HOOGHLY,WEST BENGAL,
712405,Kalachara BO,HOOGHLY,WEST BENGAL,
712405,Malia BO,HOOGHLY,WEST BENGAL,
712405,Paniseola BO,HOOGHLY,WEST BENGAL,
712245,Mrigala Daspara B.O,HOOGHLY,WEST BENGAL,
712203,Bahirserampore BO,HOOGHLY,WEST BENGAL,
712203,Simla BO,HOOGHLY,WEST BENGAL,
712246,Barabahera BO,HOOGHLY,WEST BENGAL,
712223,Chandanpur BO,HOOGHLY,WEST BENGAL,
712223,Mollasimla BO,HOOGHLY,WEST BENGAL,
712223,Nasibpur BO,HOOGHLY,WEST BENGAL,
712409,Harishnagar BO,HOOGHLY,WEST BENGAL,
712410,Baligori BO,HOOGHLY,WEST BENGAL,
712410,Bishnupur BO,HOOGHLY,WEST BENGAL,
712410,Rasulpur BO,HOOGHLY,WEST BENGAL,
711401,Bagua BO,HOWRAH,WEST BENGAL,
711401,Barda BO,HOWRAH,WEST BENGAL,
711401,Rashpur BO,HOWRAH,WEST BENGAL,
711301,Deoly BO,HOWRAH,WEST BENGAL,
711301,Kotra BO,HOWRAH,WEST BENGAL,
711301,Radhapur BO,HOWRAH,WEST BENGAL,
711302,Kendua BO,HOWRAH,WEST BENGAL,
711302,Kuldanga BO,HOWRAH,WEST BENGAL,
711302,New Kolora BO,HOWRAH,WEST BENGAL,
711303,Bakshi BO,HOWRAH,WEST BENGAL,
711303,Bhatora BO,HOWRAH,WEST BENGAL,
711303,Haturia BO,HOWRAH,WEST BENGAL,
711303,Khajutti BO,HOWRAH,WEST BENGAL,
711303,Mellock BO,HOWRAH,WEST BENGAL,
711303,Orphuli BO,HOWRAH,WEST BENGAL,
711404,Dakshin Santoshpur BO,HOWRAH,WEST BENGAL,
711404,Hantal Anantabati BO,HOWRAH,WEST BENGAL,
711404,Nijbalia BO,HOWRAH,WEST BENGAL,
711411,Bhandardaha BO,HOWRAH,WEST BENGAL,
711411,Biprannapara BO,HOWRAH,WEST BENGAL,
711411,Wadipur BO,HOWRAH,WEST BENGAL,
711307,Khalisani BO,HOWRAH,WEST BENGAL,
711412,Raichak BO,HOWRAH,WEST BENGAL,
721642,Raichak BO,MEDINIPUR EAST,WEST BENGAL,
711405,Nonakundu BO,HOWRAH,WEST BENGAL,
711413,Khalna BO,HOWRAH,WEST BENGAL,
711413,Tajpur BO,HOWRAH,WEST BENGAL,
711414,Polgustia BO,HOWRAH,WEST BENGAL,
711312,Bachhri BO,HOWRAH,WEST BENGAL,
711312,Benapur Chandanapara BO,HOWRAH,WEST BENGAL,
711312,Kulitapara BO,HOWRAH,WEST BENGAL,
711312,Naul BO,HOWRAH,WEST BENGAL,
711410,Debandi BO,HOWRAH,WEST BENGAL,
711410,Garbalia BO,HOWRAH,WEST BENGAL,
711410,Harishpur BO,HOWRAH,WEST BENGAL,
711410,Paikpara BO,HOWRAH,WEST BENGAL,
711410,Pantihal BO,HOWRAH,WEST BENGAL,
711322,Banharishpur BO,HOWRAH,WEST BENGAL,
711322,Beldubi BO,HOWRAH,WEST BENGAL,
711322,Nayachak BO,HOWRAH,WEST BENGAL,
711322,Tehatta BO,HOWRAH,WEST BENGAL,
711314,Kharuberia BO,HOWRAH,WEST BENGAL,
711314,Mollahat BO,HOWRAH,WEST BENGAL,
711226,Bairakurchi BO,HOWRAH,WEST BENGAL,
711316,Fuleswar BO,HOWRAH,WEST BENGAL,
711316,Hatgacha BO,HOWRAH,WEST BENGAL,
711316,Kaijuri BO,HOWRAH,WEST BENGAL,
711316,Karatberia BO,HOWRAH,WEST BENGAL,
711316,Khariamoynapur BO,HOWRAH,WEST BENGAL,
711316,RAJKHOLA BO,HOWRAH,WEST BENGAL,
711315,Baganda BO,HOWRAH,WEST BENGAL,
711315,Bhekutal BO,HOWRAH,WEST BENGAL,
711315,Gohalberia BO,HOWRAH,WEST BENGAL,
711315,Kashmul BO,HOWRAH,WEST BENGAL,
711315,Khurigachi BO,HOWRAH,WEST BENGAL,
711227,Anandanagar BO,HOWRAH,WEST BENGAL,
711114,Chamrail BO,HOWRAH,WEST BENGAL,
721125,Dolgram BO,Jhargram,WEST BENGAL,
721133,Benadiha BO,MEDINIPUR WEST,WEST BENGAL,
721133,Kukai BO,MEDINIPUR WEST,WEST BENGAL,
721133,Kushgeria BO,MEDINIPUR WEST,WEST BENGAL,
721133,Markanda BO,MEDINIPUR WEST,WEST BENGAL,
721133,Singaijamuna BO,MEDINIPUR WEST,WEST BENGAL,
721501,Chakadoba BO,Jhargram,WEST BENGAL,
721501,Thakurnpahari BO,Jhargram,WEST BENGAL,
721504,Andharia BO,Jhargram,WEST BENGAL,
721504,Jashpur BO,Jhargram,WEST BENGAL,
721504,Tilaboni BO,Jhargram,WEST BENGAL,
721505,Amlatora BO,Jhargram,WEST BENGAL,
721505,Kapgari BO,Jhargram,WEST BENGAL,
721506,Janaghati BO,Jhargram,WEST BENGAL,
721506,Kortia BO,Jhargram,WEST BENGAL,
721506,Mahulboni BO,Jhargram,WEST BENGAL,
721506,Sasra BO,Jhargram,WEST BENGAL,
721506,Sibadumuria BO,Jhargram,WEST BENGAL,
721506,Swargachira BO,Jhargram,WEST BENGAL,
721516,Kalaimuri BO,Jhargram,WEST BENGAL,
721516,Madhupur BO,Jhargram,WEST BENGAL,
721513,Burimole BO,Jhargram,WEST BENGAL,
721513,Khalseuli BO,Jhargram,WEST BENGAL,
721513,Rajabasa BO,Jhargram,WEST BENGAL,
721304,Dharenda BO,MEDINIPUR WEST,WEST BENGAL,
721145,Rangametia BO,MEDINIPUR WEST,WEST BENGAL,
721145,Sakpara BO,MEDINIPUR WEST,WEST BENGAL,
721514,Pukuria BO,Jhargram,WEST BENGAL,
721517,Laupara BO,Jhargram,WEST BENGAL,
721517,Malincha BO,Jhargram,WEST BENGAL,
721121,Agra BO,MEDINIPUR WEST,WEST BENGAL,
721121,Banpukuria BO,Jhargram,WEST BENGAL,
721121,Mayta BO,MEDINIPUR WEST,WEST BENGAL,
721121,Sijua BO,Jhargram,WEST BENGAL,
721122,Kotai BO,MEDINIPUR WEST,WEST BENGAL,
721122,Sahaspur BO,MEDINIPUR WEST,WEST BENGAL,
721124,Guruganj BO,MEDINIPUR WEST,WEST BENGAL,
721201,Bhagabantapur BO,MEDINIPUR WEST,WEST BENGAL,
721201,Chhatraganj BO,MEDINIPUR WEST,WEST BENGAL,
721201,Kalla BO,MEDINIPUR WEST,WEST BENGAL,
721201,Rajganj BO,MEDINIPUR WEST,WEST BENGAL,
721211,Dharampur BO,MEDINIPUR WEST,WEST BENGAL,
721211,Harekrishnapur BO,MEDINIPUR WEST,WEST BENGAL,
721211,Harirajpur BO,MEDINIPUR WEST,WEST BENGAL,
721211,Jotebani BO,MEDINIPUR WEST,WEST BENGAL,
721126,Chhota Bhagabanpur BO,MEDINIPUR WEST,WEST BENGAL,
721126,Dhamtore BO,MEDINIPUR WEST,WEST BENGAL,
721126,Pakuria BO,MEDINIPUR WEST,WEST BENGAL,
721127,Krishnapur BO,MEDINIPUR WEST,WEST BENGAL,
721127,Panikotor BO,MEDINIPUR WEST,WEST BENGAL,
721127,Sanpdaha BO,MEDINIPUR WEST,WEST BENGAL,
721127,Uttarbil BO,MEDINIPUR WEST,WEST BENGAL,
721212,Bandar BO,HOOGHLY,WEST BENGAL,
721212,Jaynagar BO,MEDINIPUR WEST,WEST BENGAL,
721212,Khanjapur BO,MEDINIPUR WEST,WEST BENGAL,
721212,Khasbarh BO,MEDINIPUR WEST,WEST BENGAL,
721212,Radhanagar BO,MEDINIPUR WEST,WEST BENGAL,
721128,Andharia Bandri Sole BO,MEDINIPUR WEST,WEST BENGAL,
721129,Gohaldihi BO,MEDINIPUR WEST,WEST BENGAL,
721157,Amjore BO,MEDINIPUR WEST,WEST BENGAL,
721157,Amlasuli BO,MEDINIPUR WEST,WEST BENGAL,
721131,Amdan BO,MEDINIPUR EAST,WEST BENGAL,
721131,Dangalsa BO,MEDINIPUR WEST,WEST BENGAL,
721305,Harishpur BO,MEDINIPUR WEST,WEST BENGAL,
721155,Balpai BO,MEDINIPUR WEST,WEST BENGAL,
721155,Lakhibari BO,MEDINIPUR WEST,WEST BENGAL,
721150,Mugbasan BO,MEDINIPUR WEST,WEST BENGAL,
721150,Parsura BO,MEDINIPUR WEST,WEST BENGAL,
721150,Sarisakhola BO,MEDINIPUR WEST,WEST BENGAL,
721301,Palshya BO,MEDINIPUR WEST,WEST BENGAL,
721301,Pratappur BO,MEDINIPUR WEST,WEST BENGAL,
721301,Rakhajangle BO,MEDINIPUR WEST,WEST BENGAL,
721301,Routmoni BO,MEDINIPUR WEST,WEST BENGAL,
721222,Agar BO,MEDINIPUR WEST,WEST BENGAL,
721222,Dandipur BO,MEDINIPUR WEST,WEST BENGAL,
721222,Lakshmanpur BO,MEDINIPUR WEST,WEST BENGAL,
721232,Chaklachipur BO,MEDINIPUR WEST,WEST BENGAL,
721136,Barati BO,MEDINIPUR WEST,WEST BENGAL,
721136,Chakbajit BO,MEDINIPUR WEST,WEST BENGAL,
721136,Math Bishnupur BO,MEDINIPUR WEST,WEST BENGAL,
721166,Badalpur BO,MEDINIPUR WEST,WEST BENGAL,
721166,Madanmohanchak BO,MEDINIPUR WEST,WEST BENGAL,
721149,Krishnanagar BO,MEDINIPUR WEST,WEST BENGAL,
721149,Kuliara BO,MEDINIPUR WEST,WEST BENGAL,
721149,Sainthal BO,MEDINIPUR WEST,WEST BENGAL,
721156,Akalpoush BO,MEDINIPUR WEST,WEST BENGAL,
721156,Biswanathpur Patna BO,MEDINIPUR WEST,WEST BENGAL,
721260,Amuria BO,MEDINIPUR WEST,WEST BENGAL,
721140,Barageria BO,MEDINIPUR WEST,WEST BENGAL,
721140,Mundumari BO,MEDINIPUR WEST,WEST BENGAL,
273163,Badhra Mahant BO,MAHARAJGANJ,UTTAR PRADESH,
273163,Bariarpur BO,MAHARAJGANJ,UTTAR PRADESH,
273163,Basuli  Farm BO,MAHARAJGANJ,UTTAR PRADESH,
273163,Lohepar BO,MAHARAJGANJ,UTTAR PRADESH,
273305,Dangrupur BO,MAHARAJGANJ,UTTAR PRADESH,
273305,Devgatti BO,MAHARAJGANJ,UTTAR PRADESH,
273305,Pipra BO,MAHARAJGANJ,UTTAR PRADESH,
210001,Lama BO,BANDA,UTTAR PRADESH,
210001,Manipur BO,BANDA,UTTAR PRADESH,
210001,Masuri BO,BANDA,UTTAR PRADESH,
210001,Atarahat BO,BANDA,UTTAR PRADESH,
210001,Luktara BO,BANDA,UTTAR PRADESH,
210001,Ajeetpur BO,BANDA,UTTAR PRADESH,
210001,Badokhar Bujurg BO,BANDA,UTTAR PRADESH,
210001,Mohanpurwa BO,BANDA,UTTAR PRADESH,
210001,Paprenda BO,BANDA,UTTAR PRADESH,
210001,Alona BO,BANDA,UTTAR PRADESH,
210001,Bansi BO,BANDA,UTTAR PRADESH,
210201,Oraha BO,BANDA,UTTAR PRADESH,
210201,Pachokhar BO,BANDA,UTTAR PRADESH,
210201,Pindkhar BO,BANDA,UTTAR PRADESH,
210201,Punahur BO,BANDA,UTTAR PRADESH,
210121,Badagaon BO,BANDA,UTTAR PRADESH,
210121,Bhadedu BO,BANDA,UTTAR PRADESH,
210121,Jalalpur BO,BANDA,UTTAR PRADESH,
210121,Samgara BO,BANDA,UTTAR PRADESH,
210121,Umarahni BO,BANDA,UTTAR PRADESH,
210202,Mahuta BO,BANDA,UTTAR PRADESH,
210203,Bachhaundha BO,BANDA,UTTAR PRADESH,
210203,Bisandi BO,BANDA,UTTAR PRADESH,
210203,Marauli BO,BANDA,UTTAR PRADESH,
210203,Pahari Bujurg Sani BO,BANDA,UTTAR PRADESH,
210203,Para BO,BANDA,UTTAR PRADESH,
210203,Singhpur BO,BANDA,UTTAR PRADESH,
210203,Tindura BO,BANDA,UTTAR PRADESH,
210123,Dighwat BO,BANDA,UTTAR PRADESH,
210128,Jauharpur BO,BANDA,UTTAR PRADESH,
210204,Jankikund BO,CHITRAKOOT,UTTAR PRADESH,
210125,Bira BO,BANDA,UTTAR PRADESH,
210125,Mamsi Khurd BO,BANDA,UTTAR PRADESH,
210125,Pachhauhan BO,BANDA,UTTAR PRADESH,
210125,Satnyaon BO,BANDA,UTTAR PRADESH,
210205,Ragauli BO,CHITRAKOOT,UTTAR PRADESH,
210205,Semaria Charandasi BO,CHITRAKOOT,UTTAR PRADESH,
210120,Katrawal BO,BANDA,UTTAR PRADESH,
210120,Khurhand BO,BANDA,UTTAR PRADESH,
210208,Garchappa BO,CHITRAKOOT,UTTAR PRADESH,
210208,Markundi BO,CHITRAKOOT,UTTAR PRADESH,
210208,Chit Ghati,CHITRAKOOT,UTTAR PRADESH,
210209,Baria BO,CHITRAKOOT,UTTAR PRADESH,
210209,Chhibon BO,CHITRAKOOT,UTTAR PRADESH,
210209,Nibi BO,CHITRAKOOT,UTTAR PRADESH,
210129,Baheri BO,BANDA,UTTAR PRADESH,
210129,Pangara BO,BANDA,UTTAR PRADESH,
210206,Beohara BO,CHITRAKOOT,UTTAR PRADESH,
210206,Chaura BO,CHITRAKOOT,UTTAR PRADESH,
210206,Darsenda BO,CHITRAKOOT,UTTAR PRADESH,
210206,Ganiwa Parsidhpur BO,CHITRAKOOT,UTTAR PRADESH,
210206,Lohda BO,CHITRAKOOT,UTTAR PRADESH,
210206,Ora BO,CHITRAKOOT,UTTAR PRADESH,
210126,Mawaighat BO,BANDA,UTTAR PRADESH,
210126,Narauli BO,BANDA,UTTAR PRADESH,
210126,Nari BO,BANDA,UTTAR PRADESH,
210126,Padohra BO,BANDA,UTTAR PRADESH,
210126,Sindhan Kalan BO,BANDA,UTTAR PRADESH,
210207,Bardwara BO,CHITRAKOOT,UTTAR PRADESH,
210207,Bhadedu BO,CHITRAKOOT,UTTAR PRADESH,
210207,Biharwan BO,CHITRAKOOT,UTTAR PRADESH,
210207,Chillimal BO,CHITRAKOOT,UTTAR PRADESH,
210207,Karaundi Kalan BO,CHITRAKOOT,UTTAR PRADESH,
210207,Sardhuwa BO,CHITRAKOOT,UTTAR PRADESH,
210301,Surauli Bujurg BO,HAMIRPUR,UTTAR PRADESH,
210502,Birkhera BO,HAMIRPUR,UTTAR PRADESH,
210502,Chandpura BO,HAMIRPUR,UTTAR PRADESH,
210502,Terha BO,HAMIRPUR,UTTAR PRADESH,
210502,Atra,HAMIRPUR,UTTAR PRADESH,
210501,Swasa Bujurg BO,HAMIRPUR,UTTAR PRADESH,
210421,Anghaura BO,MAHOBA,UTTAR PRADESH,
210421,Dayalpura,MAHOBA,UTTAR PRADESH,
210430,Barauli Kharka BO,HAMIRPUR,UTTAR PRADESH,
210430,Rihuta,HAMIRPUR,UTTAR PRADESH,
210341,Patyara BO,HAMIRPUR,UTTAR PRADESH,
210423,Beri,MAHOBA,UTTAR PRADESH,
210422,Bira BO,HAMIRPUR,UTTAR PRADESH,
210422,Islampur BO,HAMIRPUR,UTTAR PRADESH,
210422,Birhat,HAMIRPUR,UTTAR PRADESH,
210424,Bila Dakhin BO,MAHOBA,UTTAR PRADESH,
210424,Khajuriha Pahra BO,MAHOBA,UTTAR PRADESH,
210424,Makarbai BO,MAHOBA,UTTAR PRADESH,
