pincode,Locality,city,statename,,
802205,Kushi BO,BHOJPUR,BIHAR,,
802206,Dularpur BO,BHOJPUR,BIHAR,,
802206,Maniachh BO,BHOJPUR,BIHAR,,
802160,Kulharia BO,BHOJPUR,BIHAR,,
802160,Pareo BO,PATNA,BIHAR,,
802161,Allipur BO,BHOJPUR,BIHAR,,
802161,Khangaon BO,BHOJPUR,BIHAR,,
802162,Masarh BO,BHOJPUR,BIHAR,,
802207,Barauli BO,BHOJPUR,BIHAR,,
802207,Chakia BO,BHOJPUR,BIHAR,,
802207,Deochanda BO,BHOJPUR,BIHAR,,
802207,Dhrubdihan BO,BHOJPUR,BIHAR,,
802207,Dumaria BO,BHOJPUR,BIHAR,,
802208,Baruhi BO,BHOJPUR,BIHAR,,
802164,Baga BO,BHOJPUR,BIHAR,,
802164,Kori BO,BHOJPUR,BIHAR,,
802165,Shahjauli BO,BHOJPUR,BIHAR,,
802165,Suhia BO,BHOJPUR,BIHAR,,
802316,Nathmalpur BO,BHOJPUR,BIHAR,,
802209,Deo BO,BHOJPUR,BIHAR,,
802209,Sara BO,BHOJPUR,BIHAR,,
802166,Charghat Chanaur BO,BHOJPUR,BIHAR,,
802112,Isharapura BO,BHOJPUR,BIHAR,,
802112,Prasaunda BO,BHOJPUR,BIHAR,,
802103,Mahdah BO,BUXAR,BIHAR,,
802102,Karhshi BO,BUXAR,BIHAR,,
802117,Gagaura BO,BUXAR,BIHAR,,
802120,Kharahatand BO,BUXAR,BIHAR,,
802119,Lakhandihara BO,BUXAR,BIHAR,,
802122,Hethua BO,BUXAR,BIHAR,,
802123,Atrauna BO,BUXAR,BIHAR,,
802123,Diwan Ka Barka Gaon BO,BUXAR,BIHAR,,
802125,Chanawath BO,BUXAR,BIHAR,,
802125,Mania BO,BUXAR,BIHAR,,
802126,Amsari BO,BUXAR,BIHAR,,
802126,Kasia BO,BUXAR,BIHAR,,
802126,Khandricha BO,BUXAR,BIHAR,,
802128,Jamauli BO,BUXAR,BIHAR,,
802128,Kajaria BO,BUXAR,BIHAR,,
802128,Khiri BO,BUXAR,BIHAR,,
802128,Manikpur BO,BUXAR,BIHAR,,
802129,Karsar BO,BUXAR,BIHAR,,
802131,Rajpur BO,BUXAR,BIHAR,,
802133,Chhilhari BO,BUXAR,BIHAR,,
802133,Naya Bhojpur BO,BUXAR,BIHAR,,
802134,Bagen BO,BUXAR,BIHAR,,
802134,Ekrasi BO,BUXAR,BIHAR,,
802134,Pokharahan BO,BUXAR,BIHAR,,
802134,Tiyar BO,BUXAR,BIHAR,,
823311,Ayer BO,GAYA,BIHAR,,
823311,SMoulanagar BO,GAYA,BIHAR,,
804403,CHIRAILLA,GAYA,BIHAR,,
824231,Amwan BO,GAYA,BIHAR,,
824231,Basarhi BO,GAYA,BIHAR,,
824231,Bhalua BO,GAYA,BIHAR,,
823003,Sondhi BO,GAYA,BIHAR,,
824237,Phurhuriya BO,GAYA,BIHAR,,
824237,Punaul BO,GAYA,BIHAR,,
824237,MORA MARDANA B.O,GAYA,BIHAR,,
823004,Bagadaha BO,GAYA,BIHAR,,
823004,GHUTIYA B.O,GAYA,BIHAR,,
824232,Bhare BO,GAYA,BIHAR,,
508210,Bhairavanibanda B.O,NALGONDA,TELANGANA,,
509321,Akuthotapalli B.O,RANGA REDDY,TELANGANA,,
509321,Andugula B.O,RANGA REDDY,TELANGANA,,
509321,Talakondapalli B.O,RANGA REDDY,TELANGANA,,
509321,Aurpalli B.O,RANGA REDDY,TELANGANA,,
509202,Burgula B.O,RANGA REDDY,TELANGANA,,
509202,Mothighanapur B.O,MAHABUBNAGAR,TELANGANA,,
509358,Ekvaipalli B.O,RANGA REDDY,TELANGANA,,
509324,Raghupathipeta B.O,NAGARKURNOOL,TELANGANA,,
509324,Mukurala B.O,NAGARKURNOOL,TELANGANA,,
509324,Panjugula B.O,NAGARKURNOOL,TELANGANA,,
509408,Eklaskhampet B.O,RANGA REDDY,TELANGANA,,
509408,Kakanur B.O,RANGA REDDY,TELANGANA,,
509408,Nidadavelli B.O,RANGA REDDY,TELANGANA,,
509207,Mutpoor B.O,RANGA REDDY,TELANGANA,,
509228,Nandigaon B.O,RANGA REDDY,TELANGANA,,
509327,Appareddipally B.O,RANGA REDDY,TELANGANA,,
509320,Rachala Pally B.O,NAGARKURNOOL,TELANGANA,,
509357,Kothapalli B.O,MAHABUBNAGAR,TELANGANA,,
509410,Manmarri B.O,RANGA REDDY,TELANGANA,,
509410,Pidikiryala B.O,RANGA REDDY,TELANGANA,,
509325,Kalwakole B.O,RANGA REDDY,TELANGANA,,
509349,Thippareddypalli B.O,NAGARKURNOOL,TELANGANA,,
509375,Ghanpur B.O,NAGARKURNOOL,TELANGANA,,
509375,Hajipur B.O,NAGARKURNOOL,TELANGANA,,
509375,Thummanpet B.O,NAGARKURNOOL,TELANGANA,,
509375,Nadimpally B.O,NAGARKURNOOL,TELANGANA,,
509201,Thirmalapuram B.O,NAGARKURNOOL,TELANGANA,,
509201,Turkaplli B.O,NAGARKURNOOL,TELANGANA,,
509201,Chitlamkunta B.O,NAGARKURNOOL,TELANGANA,,
509203,Gangaram B.O,NAGARKURNOOL,TELANGANA,,
509206,Singaiapalli B.O,NAGARKURNOOL,TELANGANA,,
509206,Yedutla B.O,WANAPARTHY,TELANGANA,,
509206,Machupalli B.O,NAGARKURNOOL,TELANGANA,,
509206,Polkepahad B.O,WANAPARTHY,TELANGANA,,
509102,Singotam B.O,NAGARKURNOOL,TELANGANA,,
509102,Amaragiri BO,NAGARKURNOOL,TELANGANA,,
509381,Kanmetta B.O,WANAPARTHY,TELANGANA,,
509381,Rayanpet B.O,WANAPARTHY,TELANGANA,,
509110,Dantanoor B.O,WANAPARTHY,TELANGANA,,
509209,Uuyyalwada B.O,NAGARKURNOOL,TELANGANA,,
509209,Chadubatla B.O,NAGARKURNOOL,TELANGANA,,
509215,Khanapur B.O,NAGARKURNOOL,TELANGANA,,
509104,Chinnamaroor B.O,WANAPARTHY,TELANGANA,,
509104,Gummadam B.O,WANAPARTHY,TELANGANA,,
509104,Miraspally B.O,WANAPARTHY,TELANGANA,,
509412,Mustipally B.O,NAGARKURNOOL,TELANGANA,,
509412,Jonnalabogada B.O,NAGARKURNOOL,TELANGANA,,
509105,Ayyavaripally B.O,WANAPARTHY,TELANGANA,,
509120,Mahmmadapuram B.O,WANAPARTHY,TELANGANA,,
509120,Kethepalli B.O,WANAPARTHY,TELANGANA,,
509385,Laxmapur B.O,NAGARKURNOOL,TELANGANA,,
509385,Upparapally B.O,NAGARKURNOOL,TELANGANA,,
509385,Laknaram B.O,NAGARKURNOOL,TELANGANA,,
509385,Manthati B.O,NAGARKURNOOL,TELANGANA,,
509385,Karvanga B.O,NAGARKURNOOL,TELANGANA,,
509406,Yelkacherla B.O,MAHABUBNAGAR,TELANGANA,,
509406,Appajipally B.O,NAGARKURNOOL,TELANGANA,,
509406,Gorata B.O,NAGARKURNOOL,TELANGANA,,
509406,Ippalapalli B.O,NAGARKURNOOL,TELANGANA,,
509235,Nagapore B.O,WANAPARTHY,TELANGANA,,
509376,Penmella B.O,NAGARKURNOOL,TELANGANA,,
509376,Thadoor B.O,NAGARKURNOOL,TELANGANA,,
509376,Veltoor B.O,NAGARKURNOOL,TELANGANA,,
509376,Jabtisadaguda B.O,NAGARKURNOOL,TELANGANA,,
509376,Piratvanpalli B.O,NAGARKURNOOL,TELANGANA,,
506332,Maqdumpuram B.O,MAHABUBABAD,TELANGANA,,
506324,Gunnepalli B.O,MAHABUBABAD,TELANGANA,,
506325,Nagaram B.O,WARANGAL,TELANGANA,,
506381,Vennaram B.O,MAHABUBABAD,TELANGANA,,
506134,Ayodhyapur B.O,MAHABUBABAD,TELANGANA,,
506134,Macherla B.O,MAHABUBABAD,TELANGANA,,
506112,Alankhanipet B.O,WARANGAL,TELANGANA,,
506112,Intikanne B.O,WARANGAL,TELANGANA,,
506112,Rajanpalli B.O,WARANGAL,TELANGANA,,
506135,Inchaguda B.O,MAHABUBABAD,TELANGANA,,
506135,Marrigudem B.O,MAHABUBABAD,TELANGANA,,
506135,Musmi B.O,MAHABUBABAD,TELANGANA,,
506135,Pogullapalli B.O,MAHABUBABAD,TELANGANA,,
506105,Sudenapalli B.O,MAHABUBABAD,TELANGANA,,
506325,Yellampet B.O,MAHABUBABAD,TELANGANA,,
506368,Rajulakothapalli B.O,MAHABUBABAD,TELANGANA,,
506368,Jama Thanda B.O,MAHABUBABAD,TELANGANA,,
506132,Bhanjipet B.O,WARANGAL,TELANGANA,,
506132,Dwarakapet B.O,WARANGAL,TELANGANA,,
506132,Govindapur B.O,WARANGAL,TELANGANA,,
506132,Madannapet B.O,WARANGAL,TELANGANA,,
506132,NAGURLAPALLE,WARANGAL,TELANGANA,,
506104,Jangligonda B.O,MAHABUBABAD,TELANGANA,,
506104,Jayyaram B.O,MAHABUBABAD,TELANGANA,,
506104,Parvathagiri B.O,MAHABUBABAD,TELANGANA,,
506104,Singaram B.O,MAHABUBABAD,TELANGANA,,
506122,Soorpalli B.O,WARANGAL,TELANGANA,,
506103,Nadiwada B.O,MAHABUBABAD,TELANGANA,,
506102,Tadlapoosalapalli B.O,MAHABUBABAD,TELANGANA,,
506102,Vemnoor B.O,MAHABUBABAD,TELANGANA,,
506369,Topanapalli B.O,WARANGAL,TELANGANA,,
506006,Kothapeta B.O,HANUMAKONDA,TELANGANA,,
506006,Paidipalli B.O,HANUMAKONDA,TELANGANA,,
506330,GANGADEVIPALLE,HANUMAKONDA,TELANGANA,,
506222,Chennur B.O,JANGOAN,TELANGANA,,
506222,Kantharamavaram B.O,JANGOAN,TELANGANA,,
506222,NARSINGAPUR,JANGOAN,TELANGANA,,
506310,Punnel B.O,HANUMAKONDA,TELANGANA,,
506310,Teegarajpalli B.O,HANUMAKONDA,TELANGANA,,
506310,SHAPUR,HANUMAKONDA,TELANGANA,,
506365,Annaram B.O,WARANGAL,TELANGANA,,
506365,Choutapalli B.O,WARANGAL,TELANGANA,,
506365,Dowlathnagar B.O,WARANGAL,TELANGANA,,
506317,Pochampalli B.O,MAHABUBABAD,TELANGANA,,
506317,Regula B.O,MAHABUBABAD,TELANGANA,,
506314,Kondapur B.O,WARANGAL,TELANGANA,,
506005,Ashalapalli B.O,HANUMAKONDA,TELANGANA,,
506331,Viswanathapur B.O,WARANGAL,TELANGANA,,
506331,NANDANAIK THANDA,WARANGAL,TELANGANA,,
506331,PONAKAL,WARANGAL,TELANGANA,,
506331,RAJAPALLI,WARANGAL,TELANGANA,,
506331,NARLAVAI,WARANGAL,TELANGANA,,
506163,Ammapur B.O,HANUMAKONDA,TELANGANA,,
506163,Yelkatte B.O,HANUMAKONDA,TELANGANA,,
506318,Gantlakunta B.O,MAHABUBABAD,TELANGANA,,
506329,VASANTAPUR CSP,WARANGAL,TELANGANA,,
506329,KOTHAGUDEM,WARANGAL,TELANGANA,,
521260,Komatigunta Lock B.O,KRISHNA,ANDHRA PRADESH,,
500075,Himayathnagar B.O,RANGA REDDY,TELANGANA,,
500089,Narsingi B.O,RANGA REDDY,TELANGANA,,
500005,Balapur B.O,RANGA REDDY,TELANGANA,,
500005,Pahadisharif B.O,RANGA REDDY,TELANGANA,,
501359,Rachaloor B.O,RANGA REDDY,TELANGANA,,
501359,Tummaloor B.O,RANGA REDDY,TELANGANA,,
501218,Kothwalguda B.O,RANGA REDDY,TELANGANA,,
501505,Bandaraviryal B.O,RANGA REDDY,TELANGANA,,
501506,Cherlapatelguda B.O,RANGA REDDY,TELANGANA,,
501506,Eliminedu B.O,RANGA REDDY,TELANGANA,,
500036,Sripuram Colony B.O,HYDERABAD,TELANGANA,,
501508,Japal B.O,RANGA REDDY,TELANGANA,,
501508,Lingampalli B.O,RANGA REDDY,TELANGANA,,
501508,Thippaiguda BO,RANGA REDDY,TELANGANA,,
501512,Anajpur B.O,RANGA REDDY,TELANGANA,,
501512,Batasingaram B.O,RANGA REDDY,TELANGANA,,
501505,Torrur B.O,RANGA REDDY,TELANGANA,,
500039,Peerzadiguda B.O,MEDCHAL MALKAJGIRI,TELANGANA,,
501509,Kurmidda B.O,RANGA REDDY,TELANGANA,,
501509,Manthangoud Gowrelly B.O,RANGA REDDY,TELANGANA,,
501509,Nallavelli B.O,RANGA REDDY,TELANGANA,,
501509,Nandiwanaparthi B.O,RANGA REDDY,TELANGANA,,
501509,Toolkalan B.O,RANGA REDDY,TELANGANA,,
501509,Toolkhurd B.O,RANGA REDDY,TELANGANA,,
501303,Cherial B.O,MEDCHAL MALKAJGIRI,TELANGANA,,
501302,Rampallidiara B.O,MEDCHAL MALKAJGIRI,TELANGANA,,
500043,Dindigul B.O,MEDCHAL MALKAJGIRI,TELANGANA,,
500100,Doolapalli B.O,MEDCHAL MALKAJGIRI,TELANGANA,,
500078,Bomraspet B.O,MEDCHAL MALKAJGIRI,TELANGANA,,
500101,Jaggamguda B.O,MEDCHAL MALKAJGIRI,TELANGANA,,
500078,Ponnal B.O,MEDCHAL MALKAJGIRI,TELANGANA,,
500078,CRPF B.O,MEDCHAL MALKAJGIRI,TELANGANA,,
501143,Chinnagottiga B.O,VIKARABAD,TELANGANA,,
501143,Damarched B.O,VIKARABAD,TELANGANA,,
501143,Kasimpur B.O,VIKARABAD,TELANGANA,,
501143,Navalga B.O,VIKARABAD,TELANGANA,,
501502,Badampalli B.O,VIKARABAD,TELANGANA,,
501502,Doma B.O,VIKARABAD,TELANGANA,,
501158,Mittabaspalle B.O,VIKARABAD,TELANGANA,,
501503,Devuniyerravalli B.O,RANGA REDDY,TELANGANA,,
501503,Malkapur B.O,RANGA REDDY,TELANGANA,,
501503,Tangadpalli B.O,RANGA REDDY,TELANGANA,,
501106,Malasomaram B.O,VIKARABAD,TELANGANA,,
501106,Ramapur B.O,VIKARABAD,TELANGANA,,
501106,Salbathapur B.O,VIKARABAD,TELANGANA,,
501504,RAMANUJAPUR BO,RANGA REDDY,TELANGANA,,
501202,Kolkonda B.O,VIKARABAD,TELANGANA,,
501202,Morangpalli B.O,VIKARABAD,TELANGANA,,
501202,Patloor B.O,VIKARABAD,TELANGANA,,
501111,Madireddipalli B.O,VIKARABAD,TELANGANA,,
501142,Turmamidi B.O,VIKARABAD,TELANGANA,,
501501,Chityal B.O,VIKARABAD,TELANGANA,,
501501,Kankal B.O,VIKARABAD,TELANGANA,,
501501,Kistapur B.O,VIKARABAD,TELANGANA,,
501501,Peta Madaram B.O,VIKARABAD,TELANGANA,,
501501,Rupkhanpet B.O,VIKARABAD,TELANGANA,,
501203,Mokila B.O,RANGA REDDY,TELANGANA,,
501203,Tangutoor B.O,RANGA REDDY,TELANGANA,,
501203,Yelvawthy B.O,RANGA REDDY,TELANGANA,,
501144,Bennur B.O,VIKARABAD,TELANGANA,,
501504,Venkatapur B.O,RANGA REDDY,TELANGANA,,
501102,Phulmaddi B.O,VIKARABAD,TELANGANA,,
515445,Kadavakallu B.O,ANANTAPUR,ANDHRA PRADESH,,
515445,Peddapappuru B.O,ANANTAPUR,ANDHRA PRADESH,,
515002,Bramhanayaleru B.O,ANANTAPUR,ANDHRA PRADESH,,
515002,Kakkalpalli B.O,ANANTAPUR,ANDHRA PRADESH,,
515751,Goridindla B.O,ANANTAPUR,ANDHRA PRADESH,,
515751,Muttala B.O,ANANTAPUR,ANDHRA PRADESH,,
515751,P Narayana Puram B.O,ANANTAPUR,ANDHRA PRADESH,,
515751,P Siddarampuram B.O,ANANTAPUR,ANDHRA PRADESH,,
515751,Talupuru B.O,ANANTAPUR,ANDHRA PRADESH,,
515741,Nakkalapalli B.O,ANANTAPUR,ANDHRA PRADESH,,
515741,Narinjagundlapalli B.O,ANANTAPUR,ANDHRA PRADESH,,
515763,Theetakallu B.O,ANANTAPUR,ANDHRA PRADESH,,
515701,K.K.Agraharam B.O,ANANTAPUR,ANDHRA PRADESH,,
515415,Igaduru B.O,ANANTAPUR,ANDHRA PRADESH,,
515415,Urichintala B.O,ANANTAPUR,ANDHRA PRADESH,,
515731,Marthadu B.O,ANANTAPUR,ANDHRA PRADESH,,
515731,Thimmampeta B.O,ANANTAPUR,ANDHRA PRADESH,,
515731,Yerraguntla B.O,ANANTAPUR,ANDHRA PRADESH,,
515004,Somaladoddi B.O,ANANTAPUR,ANDHRA PRADESH,,
515004,Tapovanagar B.O,ANANTAPUR,ANDHRA PRADESH,,
515722,Hampapuram B.O,ANANTAPUR,ANDHRA PRADESH,,
515761,Chapiri B.O,ANANTAPUR,ANDHRA PRADESH,,
515761,Chinnampalli B.O,ANANTAPUR,ANDHRA PRADESH,,
515761,Dodagatta B.O,ANANTAPUR,ANDHRA PRADESH,,
515761,Kalvapalli B.O,ANANTAPUR,ANDHRA PRADESH,,
515761,Palavoyi B.O,ANANTAPUR,ANDHRA PRADESH,,
515761,Virupapalli B.O,ANANTAPUR,ANDHRA PRADESH,,
515765,Marrimakulapalli B.O,ANANTAPUR,ANDHRA PRADESH,,
515765,Vontareddipalli B.O,ANANTAPUR,ANDHRA PRADESH,,
515711,Karutlapalli B.O,ANANTAPUR,ANDHRA PRADESH,,
515711,Marutla B.O,ANANTAPUR,ANDHRA PRADESH,,
515766,Kadarampalli B.O,ANANTAPUR,ANDHRA PRADESH,,
515425,Nadimidoddi B.O,ANANTAPUR,ANDHRA PRADESH,,
515425,Pappuru B.O,ANANTAPUR,ANDHRA PRADESH,,
515787,Bhattuvanipalli B.O,ANANTAPUR,ANDHRA PRADESH,,
515787,Durdakunta B.O,ANANTAPUR,ANDHRA PRADESH,,
515787,Kodipalli East B.O,ANANTAPUR,ANDHRA PRADESH,,
515414,Diguvapalli B.O,ANANTAPUR,ANDHRA PRADESH,,
515414,Kummanamala B.O,ANANTAPUR,ANDHRA PRADESH,,
515767,Cheliminahalli B.O,ANANTAPUR,ANDHRA PRADESH,,
515767,Mamaduru B.O,ANANTAPUR,ANDHRA PRADESH,,
515767,Mulakaledu B.O,ANANTAPUR,ANDHRA PRADESH,,
515435,Narasapuram West B.O,ANANTAPUR,ANDHRA PRADESH,,
515411,Bondaladinne B.O,ANANTAPUR,ANDHRA PRADESH,,
515411,Juturu B.O,ANANTAPUR,ANDHRA PRADESH,,
515411,Vanganuru B.O,ANANTAPUR,ANDHRA PRADESH,,
515465,Chilamakuru B.O,ANANTAPUR,ANDHRA PRADESH,,
515465,Kalluru B.O,ANANTAPUR,ANDHRA PRADESH,,
515465,Singavaram B.O,ANANTAPUR,ANDHRA PRADESH,,
515822,Nimbagallu B.O,ANANTAPUR,ANDHRA PRADESH,,
515822,Pedda Kowkuntla B.O,ANANTAPUR,ANDHRA PRADESH,,
515401,Konganapalli B.O,ANANTAPUR,ANDHRA PRADESH,,
515863,B.T.Project B.O,ANANTAPUR,ANDHRA PRADESH,,
515863,Kalugodu B.O,ANANTAPUR,ANDHRA PRADESH,,
515774,Kesavapuram B.O,ANANTAPUR,ANDHRA PRADESH,,
515774,Koppalakonda B.O,ANANTAPUR,ANDHRA PRADESH,,
515774,Muntimadugu B.O,ANANTAPUR,ANDHRA PRADESH,,
515871,Bommanahal B.O,ANANTAPUR,ANDHRA PRADESH,,
515871,Singanahalli B.O,ANANTAPUR,ANDHRA PRADESH,,
515871,Sreedharghatta B.O,ANANTAPUR,ANDHRA PRADESH,,
515871,Uddihal B.O,ANANTAPUR,ANDHRA PRADESH,,
515842,Kadadarabenchi B.O,ANANTAPUR,ANDHRA PRADESH,,
515803,Dosaludiki B.O,ANANTAPUR,ANDHRA PRADESH,,
515803,Thimmapuram B.O,ANANTAPUR,ANDHRA PRADESH,,
515775,G.Kottala B.O,ANANTAPUR,ANDHRA PRADESH,,
515405,Lachumpalli B.O,ANANTAPUR,ANDHRA PRADESH,,
515405,Mamadur B.O,ANANTAPUR,ANDHRA PRADESH,,
515865,Chadam B.O,ANANTAPUR,ANDHRA PRADESH,,
515865,Muradi B.O,ANANTAPUR,ANDHRA PRADESH,,
515865,Pulicherla B.O,ANANTAPUR,ANDHRA PRADESH,,
515455,Lakshumpalli B.O,ANANTAPUR,ANDHRA PRADESH,,
515455,Ravuludiki B.O,ANANTAPUR,ANDHRA PRADESH,,
515867,B.N.Halli B.O,ANANTAPUR,ANDHRA PRADESH,,
515867,Bommakkapalli B.O,ANANTAPUR,ANDHRA PRADESH,,
515867,Junjurampalli B.O,ANANTAPUR,ANDHRA PRADESH,,
515812,Renimakulapalli B.O,ANANTAPUR,ANDHRA PRADESH,,
515812,Undabanda B.O,ANANTAPUR,ANDHRA PRADESH,,
515870,Palthur B.O,ANANTAPUR,ANDHRA PRADESH,,
515408,Konauppalapadu B.O,ANANTAPUR,ANDHRA PRADESH,,
515408,Vemulapadu B.O,ANANTAPUR,ANDHRA PRADESH,,
517129,Gajulapalle B.O,CHITTOOR,ANDHRA PRADESH,,
517129,Mallakunta B.O,CHITTOOR,ANDHRA PRADESH,,
517004,Cherlopalle B.O,CHITTOOR,ANDHRA PRADESH,,
517004,T. Savatapalle B.O,CHITTOOR,ANDHRA PRADESH,,
517004,Tenebanda B.O,CHITTOOR,ANDHRA PRADESH,,
517002,Chennamagudipalle B.O,CHITTOOR,ANDHRA PRADESH,,
517125,Ramanaidupalle B.O,CHITTOOR,ANDHRA PRADESH,,
517125,Velkur B.O,CHITTOOR,ANDHRA PRADESH,,
517130,Ellampalle Kothuru B.O,CHITTOOR,ANDHRA PRADESH,,
517130,Polakala B.O,CHITTOOR,ANDHRA PRADESH,,
517130,Yerrepalle B.O,CHITTOOR,ANDHRA PRADESH,,
517128,Madhavaram IRM B.O,CHITTOOR,ANDHRA PRADESH,,
517131,Puthur B.O,CHITTOOR,ANDHRA PRADESH,,
517432,Chappidipalle B.O,CHITTOOR,ANDHRA PRADESH,,
517432,Nidigunta B.O,CHITTOOR,ANDHRA PRADESH,,
517167,Nellaipalle B.O,CHITTOOR,ANDHRA PRADESH,,
517167,Srirangarajapuram B.O,CHITTOOR,ANDHRA PRADESH,,
517127,Chittoor Sugarfactory B.O,CHITTOOR,ANDHRA PRADESH,,
517132,Chittapara B.O,CHITTOOR,ANDHRA PRADESH,,
517132,Kothapalle B.O,CHITTOOR,ANDHRA PRADESH,,
517408,Chalamangalam B.O,CHITTOOR,ANDHRA PRADESH,,
517408,Keelapatla B.O,CHITTOOR,ANDHRA PRADESH,,
517408,Gangavaram B.O,CHITTOOR,ANDHRA PRADESH,,
517126,Jakkidona B.O,CHITTOOR,ANDHRA PRADESH,,
517126,Pulikallu B.O,CHITTOOR,ANDHRA PRADESH,,
517126,Samireddipalle B.O,CHITTOOR,ANDHRA PRADESH,,
517124,Palakur B.O,CHITTOOR,ANDHRA PRADESH,,
517124,Tenepalle B.O,CHITTOOR,ANDHRA PRADESH,,
517403,Adilakshmambapuram B.O,CHITTOOR,ANDHRA PRADESH,,
517421,Varathur B.O,CHITTOOR,ANDHRA PRADESH,,
517599,Deenabandupuram B.O,CHITTOOR,ANDHRA PRADESH,,
517422,Budithireddipalle B.O,CHITTOOR,ANDHRA PRADESH,,
517422,Keenatipalle B.O,CHITTOOR,ANDHRA PRADESH,,
517351,Devalacheruvu B.O,Annamayya,ANDHRA PRADESH,,
517351,Maddinayanipalle B.O,Annamayya,ANDHRA PRADESH,,
517351,Thummanamgutta B.O,Annamayya,ANDHRA PRADESH,,
517417,Chokkandlapalle B.O,Annamayya,ANDHRA PRADESH,,
517417,Miniki B.O,Annamayya,ANDHRA PRADESH,,
517417,Ramasamudram B.O,Annamayya,ANDHRA PRADESH,,
517319,Gajulavaripalle B.O,Annamayya,ANDHRA PRADESH,,
517319,Mittapalle B.O,Annamayya,ANDHRA PRADESH,,
517257,Gaddamvaripalle B.O,CHITTOOR,ANDHRA PRADESH,,
517257,Irikipenta B.O,CHITTOOR,ANDHRA PRADESH,,
517257,Pandillapalle B.O,CHITTOOR,ANDHRA PRADESH,,
517257,Peddaupparapalle B.O,CHITTOOR,ANDHRA PRADESH,,
517257,Suraiahgaripalle B.O,CHITTOOR,ANDHRA PRADESH,,
517426,Gudipalle B.O,CHITTOOR,ANDHRA PRADESH,,
517425,Cheekunatham B.O,CHITTOOR,ANDHRA PRADESH,,
517425,Dandikuppam B.O,CHITTOOR,ANDHRA PRADESH,,
517425,Kangundi B.O,CHITTOOR,ANDHRA PRADESH,,
517425,Vasanadu B.O,CHITTOOR,ANDHRA PRADESH,,
517350,Matluvaripalle B.O,Annamayya,ANDHRA PRADESH,,
517350,Mudivedu B.O,Annamayya,ANDHRA PRADESH,,
517326,Basinikonda B.O,Annamayya,ANDHRA PRADESH,,
517326,Edigapalle B.O,CHITTOOR,ANDHRA PRADESH,,
517326,Kotevuru B.O,Annamayya,ANDHRA PRADESH,,
517326,Valasapalle B.O,Annamayya,ANDHRA PRADESH,,
517326,Vempalle B.O,Annamayya,ANDHRA PRADESH,,
517390,Mulakalacheruvu B.O,Annamayya,ANDHRA PRADESH,,
517280,Agraharam B.O,Annamayya,ANDHRA PRADESH,,
517280,Mushtoor B.O,Annamayya,ANDHRA PRADESH,,
517280,Vengamvaripale B.O,Annamayya,ANDHRA PRADESH,,
517391,Kandukuru B.O,Annamayya,ANDHRA PRADESH,,
517391,Katnagallu B.O,Annamayya,ANDHRA PRADESH,,
517247,Arikela B.O,Annamayya,ANDHRA PRADESH,,
517247,Kothakota B.O,CHITTOOR,ANDHRA PRADESH,,
517247,Kudurucheemanapalle B.O,Annamayya,ANDHRA PRADESH,,
517247,Mittachintavaripalle B.O,CHITTOOR,ANDHRA PRADESH,,
517247,Nekkondi B.O,CHITTOOR,ANDHRA PRADESH,,
517247,Sugalimitta B.O,CHITTOOR,ANDHRA PRADESH,,
517247,Vanamaladinne B.O,CHITTOOR,ANDHRA PRADESH,,
517423,Boyanapalle B.O,CHITTOOR,ANDHRA PRADESH,,
517401,Muddanapalle B.O,CHITTOOR,ANDHRA PRADESH,,
517401,Pallikuppam B.O,CHITTOOR,ANDHRA PRADESH,,
517123,Cherukuvaipalle B.O,CHITTOOR,ANDHRA PRADESH,,
517418,Bandrevu B.O,Annamayya,ANDHRA PRADESH,,
517418,Kannemadugu B.O,Annamayya,ANDHRA PRADESH,,
517418,Pachalamarri B.O,Annamayya,ANDHRA PRADESH,,
517424,Chintamakulapalle B.O,CHITTOOR,ANDHRA PRADESH,,
517424,Danamaiahgarivuru B.O,CHITTOOR,ANDHRA PRADESH,,
517424,Javvanapalle B.O,CHITTOOR,ANDHRA PRADESH,,
517424,Nernipalle B.O,CHITTOOR,ANDHRA PRADESH,,
516228,B . Kodur B.O,Y.S.R.,ANDHRA PRADESH,,
516228,Prabhalaveedu B.O,Y.S.R.,ANDHRA PRADESH,,
516228,Venkataramapuram B.O,Y.S.R.,ANDHRA PRADESH,,
516227,Chinthalacheruvu B.O,Y.S.R.,ANDHRA PRADESH,,
516259,Gangarapupalli B.O,Y.S.R.,ANDHRA PRADESH,,
516259,Kalluripalli B.O,Y.S.R.,ANDHRA PRADESH,,
516502,Gunthapalli B.O,Y.S.R.,ANDHRA PRADESH,,
516502,Kothapalli B.O,Y.S.R.,ANDHRA PRADESH,,
516162,Mundlapalli B.O,Y.S.R.,ANDHRA PRADESH,,
516162,Pushpagiri B.O,Y.S.R.,ANDHRA PRADESH,,
516162,Ramanapalli B.O,Y.S.R.,ANDHRA PRADESH,,
516162,Upparapalli B.O,Y.S.R.,ANDHRA PRADESH,,
516214,Kalibanda B.O,Y.S.R.,ANDHRA PRADESH,,
516214,Mallur B.O,Y.S.R.,ANDHRA PRADESH,,
516214,Reddyvaripalli B.O,Y.S.R.,ANDHRA PRADESH,,
516267,Gundlacheruvu B.O,Y.S.R.,ANDHRA PRADESH,,
516233,Bethayapalli B.O,Y.S.R.,ANDHRA PRADESH,,
